Date,con_pos,con_neg,overall
2021-01-28 12:00:00,0.6238850839214767,0.0,0.9672261137447172
2021-01-29 00:00:00,0.0,-0.5995308958780289,-0.720640970233423
2021-01-29 12:00:00,0.0,-0.4538112600263542,-0.6878326384621415
2021-01-30 00:00:00,0.3893914605424295,0.0,0.746409320304842
2021-01-30 12:00:00,0.5563134887598644,0.0,0.6888959905990526
2021-01-31 00:00:00,0.0,-0.3177266808091929,-0.5988205464900205
2021-02-01 12:00:00,0.0,-0.3642461000722372,-0.6414292908194237
2021-02-02 00:00:00,0.0,-0.3177266808091929,-0.5988205464900205
2021-02-02 12:00:00,0.0,-0.5188438468448987,-0.746409320304842
2021-02-03 00:00:00,0.0,-0.1821230500361186,-0.3207146454097118
2021-02-04 00:00:00,0.0,-0.4300500132313468,-0.54481829641363
2021-02-04 12:00:00,0.405126322662527,0.0,0.6878326384621415
2021-02-05 00:00:00,0.0,-0.7993813751875902,-1.2193484429740498
2021-02-05 12:00:00,0.6076894839937905,0.0,1.0317489576932122
2021-02-06 00:00:00,0.0,-0.8395802304441279,-1.3311592309382223
2021-02-06 12:00:00,0.0,-0.2269056300131771,-0.3439163192310707
2021-02-08 12:00:00,0.0,-0.2577453058889955,-0.4450721308497315
2021-02-11 00:00:00,0.0,0.0,0.0
2021-02-12 12:00:00,0.1060821016607637,-0.273750535676464,-0.2326720911105435
2021-02-17 12:00:00,0.0,-0.4300500132313468,-0.54481829641363
2021-02-18 00:00:00,0.2551490776205373,0.0,0.3882080922650139
2021-02-18 12:00:00,0.0894195301171312,0.0,0.4740846595825471
2021-02-19 00:00:00,0.0,-0.2793354159631947,-0.3871053205282248
2021-02-19 12:00:00,0.5219050669138209,0.0,0.6414292908194237
2021-02-20 00:00:00,0.0,-0.4538112600263542,-0.6878326384621415
2021-02-22 00:00:00,0.0,-0.2269056300131771,-0.3439163192310707
2021-02-23 00:00:00,0.1770658105540114,-0.3485487874734662,-0.206360799202287
2021-02-23 12:00:00,0.3541316211080229,0.0,0.3992136976600137
2021-02-24 00:00:00,0.2958748684926462,-0.3333333333333333,0.1812092366566663
2021-02-25 12:00:00,0.0,-0.1246826962131702,-0.2272762521639263
2021-02-26 12:00:00,0.0,-0.3642461000722372,-0.6414292908194237
2021-02-27 00:00:00,0.0,-0.4744469300381227,-0.645613808359236
2021-02-28 12:00:00,0.0,-0.3228778213288154,-0.6836906931974659
2021-03-02 00:00:00,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-04 00:00:00,0.0635306341674037,0.0,0.5794901039768432
2021-03-05 00:00:00,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-06 00:00:00,0.0,0.0,0.0
2021-03-06 12:00:00,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-07 00:00:00,0.0,-0.4959527532162325,-0.7630166711967586
2021-03-09 12:00:00,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-10 00:00:00,0.1875803590141671,0.0,0.258310143036491
2021-03-12 00:00:00,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-12 12:00:00,0.0,-0.4959527532162325,-0.7630166711967586
2021-03-16 00:00:00,0.0,-0.2577453058889955,-0.4409248293297566
2021-03-16 12:00:00,0.0,0.0,0.0
2021-03-17 12:00:00,0.0,0.0,0.0
2021-03-18 00:00:00,0.0,-0.4686473075947211,-0.5794901039768432
2021-03-19 00:00:00,0.0,-0.6273756186166854,-0.7451176704271798
2021-03-20 00:00:00,0.0,-0.1318548378455671,-0.5668477589664175
2021-03-22 12:00:00,0.0,-0.1318548378455671,-0.5668477589664175
2021-03-26 00:00:00,0.5,-0.3136878093083427,-0.0358820649751006
2021-03-26 12:00:00,0.7681820676110707,0.0,0.8157033938173026
2021-03-27 00:00:00,0.5,0.0,0.3366767702384893
2021-03-27 12:00:00,0.0,-0.2909278499900307,-0.516620286072982
2021-03-30 00:00:00,0.0,-0.6273756186166854,-0.7451176704271798
